[0] xxxx -> xx xx xx xx 
[2200] 59f8 -> 80 00 16 37 
[2210] 59f8 -> 80 00 16 37 
[2220] 59fc -> 00 05 05 83 
[2230] 5a00 -> 00 15 05 13 
[2240] 5a00 -> 00 15 05 13 
[2250] 5a04 -> 00 05 86 63 
[2260] 5a08 -> 00 b6 00 23 
[2270] 5a08 -> 00 b6 00 23 
[2280] 5a0c -> ff 1f f0 6f 
[2290] 5a0c -> ff 1f f0 6f 
[2300] 5a0c -> ff 1f f0 6f 
[2310] 5a10 -> 02 e0 05 93 
[2320] 5a14 -> 00 b6 00 23 
[2330] 5a18 -> 00 b6 00 23 
[2340] 59fc -> 00 05 05 83 
[2350] 59fc -> 00 05 05 83 
[2360] 5a00 -> 00 15 05 13 
[2370] 5a00 -> 00 15 05 13 
[2380] 5a00 -> 00 15 05 13 
[2390] 5a04 -> 00 05 86 63 
[2400] 5a08 -> 00 b6 00 23 
[2410] 5a08 -> 00 b6 00 23 
[2420] 5a0c -> ff 1f f0 6f 
[2430] 5a0c -> ff 1f f0 6f 
[2440] 5a0c -> ff 1f f0 6f 
[2450] 5a10 -> 02 e0 05 93 
[2460] 5a14 -> 00 b6 00 23 
[2470] 5a18 -> 00 b6 00 23 
[2480] 59fc -> 00 05 05 83 
[2490] 59fc -> 00 05 05 83 
[2500] 5a00 -> 00 15 05 13 
[2510] 5a00 -> 00 15 05 13 
[2520] 5a00 -> 00 15 05 13 
[2530] 5a04 -> 00 05 86 63 
[2540] 5a08 -> 00 b6 00 23 
[2550] 5a08 -> 00 b6 00 23 
[2560] 5a0c -> ff 1f f0 6f 
[2570] 5a0c -> ff 1f f0 6f 
[2580] 5a0c -> ff 1f f0 6f 
[2590] 5a10 -> 02 e0 05 93 
[2600] 5a14 -> 00 b6 00 23 
[2610] 5a18 -> 00 b6 00 23 
[2620] 59fc -> 00 05 05 83 
[2630] 59fc -> 00 05 05 83 
[2640] 5a00 -> 00 15 05 13 
[2650] 5a00 -> 00 15 05 13 
[2660] 5a00 -> 00 15 05 13 
[2670] 5a04 -> 00 05 86 63 
[2680] 5a08 -> 00 b6 00 23 
[2690] 5a08 -> 00 b6 00 23 
[2700] 5a0c -> ff 1f f0 6f 
[2710] 5a0c -> ff 1f f0 6f 
[2720] 5a10 -> 02 e0 05 93 
[2730] 5a14 -> 00 b6 00 23 
[2740] 5a18 -> 00 b6 00 23 
[2750] 5a18 -> 00 b6 00 23 
[2760] 5a18 -> 00 b6 00 23 
[2770] 5a1c -> 00 00 00 b7 
[2780] 5a20 -> 00 00 0e 93 
[2790] 5a24 -> 00 20 0e 13 
[2800] 5a28 -> 05 d0 9a 63 
[2810] 5a2c -> ff ff f0 b7 
[2820] 5a2c -> ff ff f0 b7 
[2830] 5a30 -> 40 10 d0 93 
[2840] 5a34 -> 80 00 0e 93 
[2850] 5a34 -> 80 00 0e 93 
[2860] 5a34 -> 80 00 0e 93 
[2870] 5a38 -> 00 30 0e 13 
[2880] 5a3c -> 05 d0 90 63 
[2890] 5a40 -> 7f ff f0 b7 
[2900] 5a40 -> 7f ff f0 b7 
[2910] 5a44 -> 41 40 d0 93 
[2920] 5a48 -> 7f f0 0e 93 
[2930] 5a48 -> 7f f0 0e 93 
[2940] 5a48 -> 7f f0 0e 93 
[2950] 5a4c -> 00 40 0e 13 
[2960] 5a50 -> 03 d0 96 63 
[2970] 5a54 -> 80 00 00 b7 
[2980] 5a54 -> 80 00 00 b7 
[2990] 5a58 -> 41 40 d0 93 
[3000] 5a5c -> 80 00 0e 93 
